country,pop,gdp,unemployment,primary,secondary,tertiary,mortality_infant_rate,life_expectancy,physician,basic_drinking_water,co2,forest_land,broadband,mobile,power,birth_rate,age_15_64,senior,hdi
Canada,36545295,1.64927E+12,6.34,100.9436798,113.7628632,68.92250824,4.4,81.9,2.6102,99.22553764,15.38529105,38.7078876,37.90637316,86.28149306,,10.3,67.28747162,16.84249156,3
Central African Republic,4596023,2072349794,,,17.13537979,,85.5,52.24,,40.24881568,0.067449619,35.94497416,0.013468166,25.57404521,,35.66,52.52216971,2.831600277,0
Chad,15016761,10000395242,,78.57404327,20.6807003,,72.6,53.712,0.0434,45.10250956,0.067924102,3.693614994,0.002204205,42.40996705,,42.683,50.13270845,2.466718338,0
Chile,18470435,2.77035E+11,6.96,101.4301605,101.8314209,88.4644165,6.4,79.909,2.4411,99.96544779,4.712395783,23.99619653,16.57996326,124.5944777,,12.711,68.78390925,11.19189425,2
China,1386395000,1.23104E+13,3.9,99.40480804,,49.07326126,7.9,76.47,1.9798,92.84090791,7.225768991,22.74231029,27.73989833,103.4384208,,12.43,71.71751844,10.34512046,1
Colombia,48909844,3.11884E+11,8.87,114.9832687,95.73023224,56.43402863,12.6,76.925,2.1064,96.86223667,1.555106166,53.84386661,12.94429123,127.2136962,,15.098,68.24399892,8.199088531,1
Comoros,813890,1077439663,,99.44759369,55.51028824,,51.2,63.912,,80.16751986,0.307166816,18.39333692,0.201992402,57.6137866,,32.365,57.26460022,2.962923828,0
"Congo, Rep.",5110701,11090177747,,,,12.66687965,36.6,63.954,,73.21776106,0.630050555,64.39531479,,98.92979331,,33.378,55.41263957,2.643163014,0
"Congo, Dem. Rep.",81398765,38019265626,,,,,69.8,60.026,,43.99783932,0.028010253,57.10477052,0.00122852,43.45919307,,41.732,50.69676857,3.019764526,0
Costa Rica,4949955,60516043590,8.14,110.8334732,128.9296265,56.52795029,7.5,79.914,2.9533,99.77120345,1.652540276,58.47571485,15.031271,178.5944273,,14.246,69.17211756,9.250510207,2
Croatia,4124531,56214427431,11.21,96.47103119,99.40242004,67.86556244,4.1,77.82682927,,,4.238057612,34.13338752,26.19934174,103.1730226,,8.9,65.53958216,20.02239139,2
Cuba,11339255,96851000000,1.7,100.4601517,101.3091736,39.91313934,4,78.662,8.295,96.32301085,2.262053371,31.23314066,0.295751378,40.68858498,,10.386,68.8156205,14.77807976,1
Cyprus,1179685,22870833710,11.05,99.3066864,100.33255,75.94081116,2,80.672,,99.77298326,6.188092584,18.67857143,34.21499653,136.1722981,,10.668,69.74801598,13.41535572,3
Czech Republic,10594438,2.18629E+11,2.89,100.67099,103.4915771,64.07868958,2.5,78.97804878,4.0676,99.88026338,9.761725917,34.60251263,29.56565123,118.7512323,,10.8,65.61791833,18.99670652,3
Cote d'Ivoire,24437475,51588158718,3.27,98.3680191,48.44684982,9.341369629,62.2,57.017,,71.00918662,0.424757468,9.985440252,0.584450845,129.9121104,,35.993,54.99270587,2.840555917,0
Denmark,5764980,3.32121E+11,5.83,101.2680893,129.0774841,80.6160202,3.4,81.10243902,,100.0000011,5.78145978,15.64,43.81979996,124.5728833,,10.6,63.84881462,19.6594929,3
Djibouti,944100,2751445574,26.06,69.59623718,47.84857941,,51.3,65.893,,75.88252067,0.49782862,0.242018982,2.583309589,39.51407638,,21.944,65.56145065,4.456524157,0
Dominica,71460,519837037,,,,,29.4,,1.1189,95.42065606,2.378953261,63.82666667,21.58330768,105.2786252,,9.6,,,1
Dominican Republic,10513111,79997975622,5.83,107.7998123,79.73947144,59.91558838,24.8,73.689,1.56,96.46249889,2.224840963,43.87973504,7.805287573,83.41139781,,19.799,64.86939538,6.879985207,1
Ecuador,16785356,1.04296E+11,3.84,103.5349426,102.1983109,,12.5,76.584,,94.31314128,2.249579931,51.09776131,10.59617961,87.28679711,,19.968,64.68725933,6.951140342,1
"Egypt, Arab Rep.",96442590,2.35734E+11,11.74,106.1334686,86.71444702,35.16452026,18.5,71.656,0.7993,99.26951418,2.474943902,0.045185594,5.4269301,106.7559394,,27.05,61.03653001,5.187931958,1
El Salvador,6388124,24979190000,4.39,96.1506424,71.49816895,28.58629036,12.2,72.872,,97.21918296,0.998728265,28.83108108,7.06409047,148.3697097,,18.429,64.44966802,8.104708642,0
Equatorial Guinea,1262008,12200913888,,,,,64.1,58.061,0.4017,64.66581606,4.461144462,88.18181818,0.150316719,44.85832828,,33.725,60.23120407,2.483752007,0
Eritrea,,,,68.47451782,47.49213028,,32.2,65.538,,,0.210964653,10.5419802,0.029300655,20.36395515,,30.898,,,0
Estonia,1317384,26857880622,5.76,97.2301712,116.8747482,69.04592133,2.1,78.09268293,3.4629,99.55436663,12.35782429,56.09385783,32.47356733,144.3413244,,10.5,64.46494213,19.31316745,3
Eswatini,1124808,4402969226,,115.160141,,,44.8,58.319,,68.62115957,0.924602243,28.71686047,0.711234392,93.52732251,,26.773,57.64768115,4.007894702,0
Ethiopia,106399926,81770791971,,,,10.48816967,39.5,65.872,0.0986,45.12944005,0.145300853,15.30842662,0.059163576,37.2180717,,32.775,55.26137124,3.487830499,0
Fiji,877460,5353404422,,,,,21.3,67.252,,94.25862256,2.062772092,61.3015873,1.3829706,117.8305767,,21.56,65.05660094,5.292099118,1
Finland,5508214,2.55017E+11,8.64,100.1546402,153.9635773,88.1978302,2,81.63170732,,99.99999557,7.808338601,73.73321927,31.02676267,129.9132285,,9.1,62.47008231,21.2787526,3
France,66918020,2.58874E+12,9.41,102.4172211,103.7560806,65.80223083,3.6,82.57560976,3.2565,100,4.727575622,31.05210964,43.92180444,106.4394347,,11.5,62.22117654,19.66899677,3
Gabon,2064812,14929488771,,,,,33.4,65.839,0.6819,84.54578933,2.276236287,91.45899794,0.724856319,128.9816609,,32.161,59.59324359,3.58461718,1
"Gambia, The",2213900,1504909753,,95.23710632,,,37.8,61.44,,79.90678221,0.243913456,25.67885375,0.180677532,133.9723898,,38.967,53.00730976,2.6168882,0
Georgia,3728004,16242916916,13.94,100.3583069,103.3810577,56.8112793,8.9,73.414,6.1297,96.96675447,2.583151735,40.61591596,19.47780786,137.2607838,,13.718,65.79735257,14.67352639,2
Germany,82657002,3.68173E+12,3.75,104.0223618,98.40927887,70.2466507,3.3,80.99268293,4.2488,99.99999764,8.858293699,32.68454647,40.21768674,132.7148699,,9.5,65.17782359,21.37148805,3
Ghana,29121464,60406382899,4.22,105.5098801,69.00921631,16.01313019,36.1,63.463,0.1359,82.40394776,0.507529429,35.00061528,0.195079471,126.2016214,,29.839,59.13016395,3.049805358,0
Greece,10754679,1.99351E+11,21.49,99.55348206,104.4962692,136.6025696,3.7,81.28780488,5.4789,99.99999769,6.211250006,30.26997673,35.74706347,122.4009386,,8.2,64.39583895,21.3993538,3
Grenada,110874,1125685185,,111.447731,114.4597015,100.1964188,14.7,72.388,1.4067,95.62865044,2.615581651,52.05882353,20.05429587,102.0771326,,16.701,67.03194617,9.603694284,1
Guatemala,16087418,71654134379,2.46,101.1948929,52.83509827,,22.1,73.81,,92.8526145,1.026267857,33.24561404,3.139231107,118.1585424,,24.912,60.25278792,4.696319296,0
Guinea,12067516,10324668267,,,,9.180729866,66.3,60.706,,63.80385578,0.246115273,25.67556568,0.009339119,96.95447755,,36.765,52.84481425,2.906819538,0
Guinea-Bissau,1828146,1350177128,,,,,55.6,57.673,,58.90778556,0.164100679,71.31330014,0.046659319,78.4851311,,35.697,54.74237547,2.771552585,0
Guyana,775218,4748174334,,,,,25.9,69.624,,95.53974768,2.992706568,93.69037338,8.370376486,82.97107151,,20.202,65.21757638,6.207125185,0
Haiti,10982367,15035560373,,,,,50.7,63.29,,65.46682714,0.306855526,12.94013062,0.272254631,57.41806456,,24.75,61.54011804,4.835433458,0
Honduras,9429016,22975415842,5.53,91.53495789,52.1789093,24.34098053,15.4,74.898,0.3089,94.24834967,0.954500448,57.39663956,2.52721043,87.32089987,,21.859,63.09407994,4.56082731,0
"Hong Kong SAR, China",7391700,3.41244E+11,3.13,107.7623215,105.3491898,74.3342514,,84.6804878,,100,,,36.380384,251.7650057,,7.7,72.21830628,16.30646719,3
Hungary,9787966,1.43136E+11,4.16,100.8054733,103.4899597,48.50038147,3.6,75.81707317,3.3447,100,4.755839977,22.5429542,30.38683232,102.2119005,,9.7,67.04987336,18.57786108,2
Iceland,343400,24728285177,2.74,100.3514404,117.5167084,71.84500885,1.7,82.66097561,3.9773,99.99999601,6.319161328,0.492568579,40.25921595,119.9878586,,11.9,65.5848059,14.4255412,3
India,1338676779,2.65147E+12,,112.9578629,73.47688293,27.44212914,31.4,69.165,0.7779,89.09243315,1.7191902,24.00142608,1.333856253,87.31773719,,18.083,66.53818711,5.983113317,0
Indonesia,264650969,1.01562E+12,3.88,105.9114304,87.05921936,36.44443893,21.7,71.282,0.3767,90.10462418,2.01367107,50.03933382,2.348724875,164.44059,1021,18.422,67.40315016,5.68194834,1
"Iran, Islamic Rep.",80673888,4.45345E+11,12.23,110.7075424,86.31149292,68.11608887,12.9,76.271,1.1292,97.08809582,7.694930979,6.575916648,10.66014016,107.8997933,,19.011,69.71345113,6.03870524,2
Iraq,37552789,1.87218E+11,13.02,,,,23.2,70.294,0.8375,96.02130917,4.641199885,1.900361184,11.42900974,88.98326332,,29.693,57.99419223,3.231339911,0
Ireland,4807388,3.34602E+11,6.71,100.8527832,125.3071213,77.78061676,3,82.15609756,3.2946,97.3945446,7.806734135,11.17752939,29.42806429,103.0630014,,12.9,64.89006852,13.50665509,3
Israel,8713300,3.55277E+11,4.22,104.901123,105.0845566,63.35469055,3.1,82.55121951,3.4783,100.0000007,7.579217977,6.469500924,28.40906334,127.8529153,,21.1,60.32990904,11.72544666,3
Italy,60536709,1.95695E+12,11.21,101.8793564,101.2704086,61.93299866,2.8,82.94634146,3.9805,99.91703407,5.437857549,31.97355001,27.33701213,138.2337679,,7.6,64.02524052,22.49968895,3
Jamaica,2920848,14808989993,11.63,,81.42778015,,12.7,74.267,1.3061,90.70612999,2.461613887,54.0378578,8.186663599,105.8330321,,16.286,67.29244384,8.693331526,1
Japan,126785797,4.93084E+12,2.8,97.71048737,102.4945068,63.80704117,1.9,84.0997561,,99.00085897,9.085639143,68.40877915,31.78948999,135.5186644,,7.6,60.07613014,27.10947942,3
Jordan,9785840,41408960845,18.14,80.77086639,62.63220978,31.14040947,14.2,74.292,2.3237,98.98078064,2.667119021,1.09822032,3.391889692,99.15637314,,22.622,61.30351774,3.810259372,1
Kazakhstan,18037776,1.66806E+11,4.9,108.747757,114.1974335,50.1461792,9.3,72.95,,95.41465947,12.50486756,1.247160796,14.24832573,147.6397785,,21.64,64.9483167,7.136823252,2
Kenya,50221146,82035800868,,,,11.46471024,33.9,65.909,,59.58415166,0.376136379,6.292880486,0.574066994,85.25315693,,29.296,57.39388204,2.256105606,0
Kiribati,114153,187276124.8,,101.3046112,,,42.3,67.851,,75.53647385,0.70081382,1.456790123,0.097233659,40.4027751,,28.294,61.02945041,3.824523905,0
"Korea, Rep.",51361911,1.6239E+12,3.65,98.08860016,100.3382492,94.3496933,2.8,82.62682927,2.3608,99.6562065,12.17536474,64.78309917,41.48220183,124.5854293,,7,72.92225296,13.85224776,3
Kuwait,4056102,1.20707E+11,,95.688797,,55.36050034,7.1,75.311,,100,22.11975932,0.350729517,2.90227137,176.0024349,,14.651,76.19508301,2.382461572,2
Kyrgyz Republic,6198200,7702934800,6.89,107.0424271,93.88858032,42.81687164,18,71.2,,89.60251494,1.506889097,6.572806152,4.16840274,136.8066442,,24.8,63.40651527,4.412807467,1
Lao PDR,6953031,17071162084,9.41,106.0174026,67.5094986,15.74090958,38.9,67.277,0.3726,81.45199454,2.662148349,72.35268631,0.391440572,53.38406897,,23.955,63.12551282,3.991551891,0
Latvia,1942248,30408509602,8.72,99.36784363,110.7232513,88.05742645,3.6,74.62926829,3.1905,98.62838771,3.665855236,54.72838512,26.97057091,126.2941822,,10.7,64.59043297,19.83330403,2
Lebanon,6819373,53324800959,,,,,6.6,78.833,2.0255,91.93717863,4.293649871,13.83479961,,64.50864324,,17.67,66.66571839,6.746236054,1
Lesotho,2091532,2306843529,,120.8974991,62.01393127,10.76224995,71.7,52.947,,71.17515002,1.166608974,1.137022398,0.230500676,113.8305187,,27.17,62.14596559,4.872643715,0
Liberia,4702224,3390703400,,85.10919189,,,64.3,63.295,,73.72398234,0.267958311,80.027201,0.191398712,56.56895266,,33.426,55.29857561,3.222707713,0
Libya,6580723,37883243650,,,,,10.6,72.52,2.0905,99.02155425,8.632790044,0.123327688,4.832295048,91.4792962,,19.38,67.13142809,4.329174115,1
Liechtenstein,37805,6474256119,,104.6997375,117.0943298,35.62192917,,83.74634146,,100,4.232244412,41.875,42.9973545,122.7566138,,8.9,,,3
Lithuania,2828403,47640770634,7.07,103.8747482,108.4017563,72.41745758,3.6,75.4804878,4.8257,97.54206815,3.966902878,35.05691161,28.072154,153.2757272,,10.1,65.97155985,19.30095234,3
Luxembourg,596336,65549868207,5.52,102.2859497,103.6550522,19.15176964,2.3,82.09512195,3.009,99.88960587,15.09216281,36.50205761,36.25551182,134.1420148,,10.4,69.82818334,14.10670541,3
Madagascar,25570511,13176313594,,,36.90052032,5.284530163,38.5,66.311,,50.68775606,0.13687642,21.43255414,0.098011334,34.14284,,32.897,56.09750403,2.930183799,0
Malawi,17670193,8943543677,5.76,145.4888763,39.89202881,,33.5,63.279,,67.72719717,0.084888716,25.11349173,0.061210413,43.98651266,,34.593,53.05410874,2.649014193,0
Malaysia,31104655,3.19112E+11,3.41,105.2916031,85.44908142,43.71517944,7.1,75.828,,97.07118376,7.165808462,58.63488054,8.641152836,136.1163217,,16.867,69.22225702,6.433952021,2
Maldives,496398,4754175869,,97.10980225,,31.22359085,7.6,78.325,3.7228,99.41077562,3.666412838,2.733333333,7.359760839,181.3288423,,14.891,75.82664856,3.778389289,1
Mali,18512429,15365714371,7.41,80.17077637,41.52313995,,63.5,58.452,,77.67905804,0.272789703,10.89666363,0.08318735,119.0233265,,42.078,49.76226784,2.514915654,0
Malta,467999,13221298308,4,104.9983673,104.7541199,54.25991821,6.2,82.34634146,,99.99999695,3.247870188,1.3125,41.40313701,138.093955,,9.2,65.88290903,19.88728869,3
Marshall Islands,58053,213204100,,,,,27.9,,,88.48643943,3.100614955,52.22222222,1.722415516,27.55864825,,,,,1
Mauritania,4282582,6799075419,10.34,96.65904236,32.56554031,4.999120235,52.6,64.464,0.1847,70.69618674,0.887315176,0.319394586,0.295079824,95.13345958,,34.132,56.60673381,3.130713567,0
Mauritius,1264613,13259351418,6.75,101.525238,95.72241211,40.59603882,13.2,74.51463415,2.3147,99.86633136,3.305359031,19.03940887,19.45434516,145.4726338,,10.7,70.69092186,10.95168917,2
Mexico,124777326,1.15891E+12,3.42,105.7700119,104.3850327,40.22895813,13,74.947,2.3827,98.87578129,3.781215828,33.99026724,13.62465667,91.62670695,,17.918,66.02000456,7.040770485,1
"Micronesia, Fed. Sts.",111461,366666800,,,,,26.2,67.618,,88.30815668,1.525197154,91.9,3.387792821,20.73767035,,22.937,64.21464395,3.806780969,0
Moldova,2755158,9669759987,4.1,103.54245,108.4870377,54.73007965,12.9,71.717,3.2066,89.36543725,2.961717622,11.75129219,14.39348481,92.28905501,,10.274,73.27474257,10.90919884,1
Mongolia,3113788,11480847745,6.36,102.9340897,,64.16362,15.1,69.509,,82.65249595,6.252834169,9.103265913,9.155831518,124.805205,,24.833,66.05640208,3.993819742,1
Montenegro,622373,4844592067,16.07999992,98.11321259,89.92160034,58.18561935,2.5,76.667,,97.88369444,3.583060319,61.48698885,21.89835921,166.4651995,,11.775,67.20201796,14.54770278,2
Morocco,35581257,1.09683E+11,,112.4021606,79.86486816,33.78467941,19.9,76.218,0.7308,86.45921074,1.852941845,12.79764732,3.87526241,123.4247246,,19.399,65.79405364,6.753348076,0
Mozambique,28649007,13219084261,,107.8132477,35.40671921,7.122710228,57.9,59.309,0.0761,55.96737766,0.210129447,47.56809685,0.215159207,41.45170351,,37.876,52.14220606,2.898333199,0
Myanmar,53382521,61449391917,1.56,112.2236481,64.28489685,,38.2,66.558,0.8638,77.57179424,0.588207515,45.05739978,0.208995367,89.81715795,,17.703,67.59224925,5.561057877,0
Namibia,2402623,12895153160,,124.1791687,,22.88816071,31.8,63.021,0.5914,83.26394987,1.802197016,8.322620219,2.737788085,111.552451,,29.105,59.44857163,3.668891587,0
Nepal,27632682,28971589213,11.36,143.9195404,74.0772934,11.59123039,27.4,70.169,0.9101,88.73820652,0.399165018,41.59072201,1.821053846,130.629366,,20.196,62.99880203,5.664687404,0
Netherlands,17131296,8.3181E+11,4.84,104.2296219,135.575119,84.98045349,3.4,81.76097561,3.6054,100.0000007,9.100887639,10.89100089,42.82610536,120.6250011,,9.9,64.85473799,18.79213202,3
New Zealand,4813600,2.06951E+11,4.739999771,99.97476196,114.5900421,82.03321838,4.2,81.65853659,3.4728,99.9999974,6.838956291,37.41160609,33.66628144,136.1113084,,12.38,64.95437932,15.32945104,3
Nicaragua,6384843,13785876629,3.3,,,,15.4,74.068,0.9895,81.43567692,0.845752981,30.80879176,3.290979923,128.1139122,,21.06,64.39931362,5.052291003,0
Niger,21602388,11185102400,7.77,74.73619843,24.25374985,3.732899904,49.1,61.599,,46.13032846,0.09582274,0.881787321,0.040041881,40.63849996,,46.54,47.31635613,2.590760593,0
Nigeria,190873247,3.75746E+11,8.39,,,,77.3,53.95,,72.30480126,0.591596789,24.28368304,0.058066808,75.92482161,,38.384,53.23774609,2.749135966,0
North Macedonia,2081996,11307058382,22.38,97.12595367,81.44687653,42.45998001,8.7,75.589,,97.57867135,3.775223391,39.71015067,19.03437855,96.44629481,,10.953,70.08894349,13.24983333,1
Norway,5276968,3.98394E+11,4.16,100.2602081,116.8744202,81.99234772,2.1,82.6097561,2.8342,100.0000012,6.992651841,33.29453727,40.88156583,107.9930692,,10.7,65.49492988,16.83497202,3
Oman,4665926,70585606844,,106.3646927,105.7908325,38.1280098,9.7,77.393,1.9572,91.11489335,14.98094912,0.008723748,7.478169402,148.8216278,,19.786,75.61477588,2.344721136,2
Pakistan,207906210,3.04567E+11,,90.58917236,40.40158844,9.348919868,58.8,66.947,1.0005,89.73605141,0.950909547,4.99418846,1.114926298,69.51482483,,28.599,60.20754291,4.313836053,0
Palau,17809,285300000,,,,,16.8,,,99.65953828,15.16087372,89.47826087,,,,12.4,,,2
Panama,4106764,62202725204,3.9,94.38598633,76.13717651,,13.7,78.149,,93.55518617,2.495882403,57.3135456,10.74233783,128.5729731,,19.263,64.75061052,7.90991653,1
Papua New Guinea,8438038,22742613554,,,,,37.8,64.01,,43.01980803,0.912534407,79.39837919,0.213319782,47.61771578,,27.364,60.48235632,3.379222369,2
Paraguay,6867058,38997129474,4.61,,,,17.8,73.992,0.2399,99.35641976,1.164982151,42.63848477,4.226902892,108.7550409,,20.787,64.05463706,6.241010528,0
Peru,31444299,2.11007E+11,3.69,103.5195694,104.6938477,70.73786163,11.1,76.286,,91.43573136,1.717004408,56.90217188,7.347014075,123.7597545,,18.134,65.82670092,7.810802455,1
Philippines,105172921,3.28481E+11,2.55,107.5097733,86.16291046,35.47546005,22.7,70.952,0.6004,92.85503057,1.298718327,23.75802395,3.232097044,114.0711091,,21.036,63.59489479,4.937096691,1
Poland,37974826,5.26509E+11,4.89,100.0158997,109.9336319,67.82743835,3.9,77.75365854,2.3788,99.62003693,8.237562431,30.85339168,20.10623879,132.9502666,,10.6,68.18942444,16.93129535,1
Portugal,10300300,2.20811E+11,8.87,106.1831284,119.9131927,63.93581009,3,81.42439024,5.124,99.90766257,5.177519101,36.15499489,34.74392398,114.341985,,8.4,64.77522001,21.55770209,3
Qatar,2724727,1.61099E+11,0.14,103.2807388,,16.62733078,6.1,79.981,0.0008,99.56810194,32.17937063,0,9.415985742,146.3838592,,9.698,85.25713392,1.232122986,2
Romania,19588715,2.11695E+11,4.93,85.15087128,91.25939178,49.38187027,6.7,75.3097561,2.9807,100,3.782790244,30.11582928,24.19256894,113.9718904,,10.8,66.66878838,17.88172659,2
Russian Federation,144496739,1.5742E+12,5.21,102.5824585,103.3848114,81.90930939,5.9,72.45146341,,96.71242089,10.77664459,49.78433608,21.37237509,156.187408,,11.2,68.10271364,14.26331499,2
Rwanda,11980960,9253098954,17.36,137.6818085,38.88264847,7.373929977,28.4,68.341,0.1371,58.73515174,0.087639054,11.06607215,0.181788422,73.61026382,,32.062,57.01410763,2.849763053,2
St. Kitts and Nevis,52036,1060740741,,,,,13.5,,,98.61185413,4.61219156,42.30769231,56.24363532,147.7144779,,,,,0
St. Lucia,180955,1996771444,18.86,102.0014038,88.86383057,19.87520981,19.3,75.907,0.6409,96.44777171,2.044707248,34.04918033,17.58900052,97.64581054,,12.143,71.48667617,9.604650906,1
St. Vincent and the Grenadines,109826,792177777.8,,110.6617966,108.6251297,,14.3,72.3,,95.1452199,2.458434251,73.17948718,17.54850811,105.4786164,,14.403,67.60541579,9.452138363,1
Samoa,195358,832025574,14.47,108.5488434,,13.68476009,13.7,73.046,,91.73245657,1.535642257,57.6360424,0.866128834,63.58317294,,24.689,56.77034277,4.688459806,1
Sao Tome and Principe,207086,375614126.2,,106.7915421,89.33811951,,25,69.933,0.0531,78.09764709,0.627758516,56,0.714185688,84.00397897,,31.967,54.23755004,2.907445591,1
Saudi Arabia,33101183,6.88586E+11,5.89,99.45812225,107.6940079,69.69831848,6.3,74.874,2.5366,99.86817665,16.33476362,0.454484135,20.0998611,121.4789509,,18.319,71.53340369,3.207535297,0
Senegal,15419354,20996564752,3.690000057,,,11.51301003,34.4,67.38,0.0691,81.1334504,0.620648569,42.52926817,0.725030327,102.1986069,,35.12,53.68914588,3.074519005,2
Serbia,7020858,44179055280,13.48,100.3129272,95.49508667,66.48674011,5,75.53902439,,94.14837278,6.680095225,31.12119826,21.14926578,123.1427546,,9.2,66.27936081,17.89475162,0
